ksi_match_id,season,date,time,home_team_ksi_id,away_team_ksi_id,home_goals,away_goals,ground_id,status
754134,2023,2023-04-10,14:00,5386,5964,1,2,1,FT
757132,2023,2023-04-10,14:00,5731,5698,1,1,2,FT
753783,2023,2023-04-10,19:15,5363,5388,2,1,3,FT
598252,2023,2023-04-10,19:15,5366,5733,2,2,4,FT
739231,2023,2023-04-10,19:15,5730,5364,0,2,5,FT
632194,2023,2023-04-10,20:00,5387,5732,3,4,6,FT
763472,2023,2023-04-15,14:00,5964,5698,0,2,7,FT
757133,2023,2023-04-15,16:00,5731,5388,3,0,2,FT
623743,2023,2023-04-15,16:00,5733,5730,1,0,8,FT
686812,2023,2023-04-16,17:00,5364,5386,2,0,9,FT
727663,2023,2023-04-16,19:15,5732,5366,1,1,10,FT
753784,2023,2023-04-16,19:15,5363,5387,0,2,3,FT
757134,2023,2023-04-23,16:00,5731,5964,0,0,2,FT
691729,2023,2023-04-23,16:00,5388,5387,2,1,11,FT
598253,2023,2023-04-23,19:15,5366,5363,1,3,4,FT
739232,2023,2023-04-24,19:15,5730,5732,5,4,5,FT
686805,2023,2023-04-24,19:15,5364,5698,3,0,9,FT
754131,2023,2023-04-24,19:15,5386,5733,4,2,1,FT
754370,2023,2023-04-28,20:00,5387,5366,5,4,1,FT
727664,2023,2023-04-29,14:00,5732,5386,1,0,10,FT
623740,2023,2023-04-29,14:00,5733,5698,3,0,8,FT
686802,2023,2023-04-29,17:00,5364,5731,1,0,9,FT
763482,2023,2023-04-29,17:00,5964,5388,1,3,7,FT
753786,2023,2023-04-29,19:15,5363,5730,3,2,3,FT
757135,2023,2023-05-03,18:00,5731,5733,4,2,2,FT
598254,2023,2023-05-03,18:00,5366,5388,3,1,4,FT
750935,2023,2023-05-03,19:15,5698,5732,0,1,12,FT
754369,2023,2023-05-03,20:15,5386,5363,1,6,1,FT
686792,2023,2023-05-04,19:15,5364,5964,4,1,9,FT
739243,2023,2023-05-04,19:15,5730,5387,0,2,5,FT
727665,2023,2023-05-07,17:00,5732,5731,1,2,10,FT
753803,2023,2023-05-07,19:15,5363,5698,5,0,3,FT
691730,2023,2023-05-08,18:00,5388,5364,0,1,11,FT
598255,2023,2023-05-08,19:15,5366,5730,2,1,4,FT
623734,2023,2023-05-08,19:15,5733,5964,2,1,8,FT
754363,2023,2023-05-08,20:15,5386,5387,1,2,1,FT
739253,2023,2023-05-13,14:00,5730,5388,4,0,5,FT
757136,2023,2023-05-13,16:00,5731,5363,0,4,2,FT
757386,2023,2023-05-13,16:00,5698,5387,0,1,13,FT
763466,2023,2023-05-14,17:00,5964,5732,0,2,7,FT
754333,2023,2023-05-14,19:15,5386,5366,3,1,1,FT
686784,2023,2023-05-14,19:15,5364,5733,2,0,9,FT
632390,2023,2023-05-21,17:00,5387,5731,2,0,6,FT
727666,2023,2023-05-21,19:15,5732,5364,1,2,10,FT
753813,2023,2023-05-21,19:15,5363,5964,0,0,3,FT
691734,2023,2023-05-22,18:00,5388,5733,2,3,11,FT
739255,2023,2023-05-22,19:15,5730,5386,2,2,5,FT
598257,2023,2023-05-22,19:15,5366,5698,1,2,4,FT
757139,2023,2023-05-25,18:00,5731,5364,0,4,2,FT
632454,2023,2023-05-25,19:15,5387,5363,1,0,6,FT
754331,2023,2023-05-28,17:00,5386,5388,2,1,1,FT
757389,2023,2023-05-28,19:15,5698,5730,1,0,13,FT
623732,2023,2023-05-28,19:15,5733,5732,4,3,8,FT
757137,2023,2023-05-29,16:00,5731,5366,4,2,2,FT
762001,2023,2023-05-29,19:15,5964,5387,0,0,14,FT
686774,2023,2023-05-29,19:15,5364,5363,2,3,9,FT
691736,2023,2023-06-01,18:00,5388,5732,3,0,11,FT
754321,2023,2023-06-01,19:15,5386,5698,3,3,1,FT
739262,2023,2023-06-02,18:00,5730,5731,4,0,5,FT
598258,2023,2023-06-02,19:15,5366,5964,4,1,4,FT
632425,2023,2023-06-02,19:15,5387,5364,2,2,6,FT
753614,2023,2023-06-02,19:15,5363,5733,1,1,3,FT
757138,2023,2023-06-10,14:00,5731,5386,2,1,2,FT
757529,2023,2023-06-10,14:00,5698,5388,1,1,13,FT
623728,2023,2023-06-10,15:00,5733,5387,2,2,8,FT
727671,2023,2023-06-11,17:00,5732,5363,0,5,10,FT
686771,2023,2023-06-11,19:15,5364,5366,3,1,9,FT
762002,2023,2023-06-11,19:15,5964,5730,1,1,14,FT
762003,2023,2023-06-23,19:15,5964,5386,1,1,14,FT
623727,2023,2023-06-23,19:15,5733,5366,4,0,8,FT
727672,2023,2023-06-23,19:15,5732,5387,5,2,10,FT
691738,2023,2023-06-24,14:00,5388,5363,0,3,11,FT
757393,2023,2023-06-24,17:00,5698,5731,2,0,13,FT
686766,2023,2023-06-24,19:15,5364,5730,2,0,9,FT
691739,2023,2023-06-28,17:00,5388,5731,2,0,11,FT
598259,2023,2023-06-28,19:15,5366,5732,3,2,4,FT
757394,2023,2023-06-28,19:15,5698,5964,2,0,13,FT
754318,2023,2023-06-29,19:15,5386,5364,1,3,1,FT
739298,2023,2023-06-29,19:15,5730,5733,5,0,5,FT
631024,2023,2023-07-07,19:15,5387,5386,5,1,6,FT
691741,2023,2023-07-08,16:00,5388,5366,1,0,11,FT
762005,2023,2023-07-08,17:00,5964,5364,3,3,14,FT
753733,2023,2023-07-12,19:15,5363,5386,2,1,3,FT
727709,2023,2023-07-13,19:15,5732,5698,1,1,10,FT
598260,2023,2023-07-14,20:15,5366,5387,0,1,4,FT
691740,2023,2023-07-16,16:00,5388,5964,1,1,11,FT
739199,2023,2023-07-17,19:15,5730,5363,2,0,5,FT
754192,2023,2023-07-18,20:00,5386,5732,0,0,1,FT
757397,2023,2023-07-18,20:00,5698,5733,1,0,13,FT
632506,2023,2023-07-21,18:00,5387,5388,3,1,6,FT
727695,2023,2023-07-23,19:15,5732,5730,1,1,10,FT
753753,2023,2023-07-23,19:15,5363,5366,1,0,3,FT
757396,2023,2023-07-23,19:15,5698,5364,1,2,13,FT
762004,2023,2023-07-24,18:00,5964,5731,3,4,14,FT
623726,2023,2023-07-24,19:15,5733,5386,2,4,8,FT
739190,2023,2023-07-26,19:15,5730,5366,4,0,5,FT
630930,2023,2023-07-29,18:15,5387,5730,1,1,6,FT
757140,2023,2023-07-30,16:00,5731,5732,1,1,2,FT
686739,2023,2023-07-30,17:00,5364,5388,6,0,9,FT
757398,2023,2023-07-31,19:15,5698,5363,0,4,13,FT
762006,2023,2023-07-31,19:15,5964,5733,2,3,14,FT
691742,2023,2023-08-05,14:00,5388,5730,0,2,11,FT
631104,2023,2023-08-06,14:00,5387,5698,3,4,6,FT
753728,2023,2023-08-07,16:00,5363,5731,4,2,3,FT
623724,2023,2023-08-08,19:15,5733,5364,1,3,8,FT
598261,2023,2023-08-08,19:15,5366,5386,1,1,4,FT
727710,2023,2023-08-09,19:15,5732,5964,3,1,10,FT
757141,2023,2023-08-13,16:00,5731,5387,1,1,2,FT
762007,2023,2023-08-13,17:00,5964,5363,1,1,14,FT
623723,2023,2023-08-13,17:00,5733,5388,2,1,8,FT
757399,2023,2023-08-13,18:15,5698,5366,3,2,13,FT
686732,2023,2023-08-13,19:15,5364,5732,6,1,9,FT
754223,2023,2023-08-14,19:15,5386,5730,0,4,1,FT
691744,2023,2023-08-20,16:15,5388,5386,0,1,11,FT
598262,2023,2023-08-20,17:00,5366,5731,2,1,4,FT
631221,2023,2023-08-20,18:00,5387,5964,2,1,6,FT
727712,2023,2023-08-20,19:15,5732,5733,2,2,10,FT
753718,2023,2023-08-20,19:15,5363,5364,0,4,3,FT
739181,2023,2023-08-21,19:15,5730,5698,3,1,5,FT
757142,2023,2023-08-26,16:00,5731,5730,2,1,2,FT
623720,2023,2023-08-26,17:00,5733,5363,3,2,8,FT
757400,2023,2023-08-27,17:00,5698,5386,2,0,13,FT
762008,2023,2023-08-27,17:00,5964,5366,0,0,14,FT
686721,2023,2023-08-27,19:15,5364,5387,5,3,9,FT
727713,2023,2023-08-28,18:00,5732,5388,2,2,10,FT
623725,2023,2023-08-30,17:30,5733,5731,0,3,8,FT
598263,2023,2023-09-03,14:00,5366,5364,2,3,4,FT
631346,2023,2023-09-03,14:00,5387,5733,0,2,6,FT
