ksi_team_id,team_name,season,home_ground_id
5387,Breiðablik,2023,6
5733,FH,2023,8
5366,Fram,2023,4
5386,Fylkir,2023,1
5732,HK,2023,10
5388,ÍBV,2023,11
5731,KA,2023,2
5964,Keflavík,2023,14
5698,KR,2023,13
5730,Stjarnan,2023,5
5363,Valur,2023,3
5364,Víkingur R.,2023,9
5387,Breiðablik,2024,6
5733,FH,2024,8
5366,Fram,2024,15
5386,Fylkir,2024,1
5732,HK,2024,10
5735,ÍA,2024,19
5731,KA,2024,2
5698,KR,2024,13
5730,Stjarnan,2024,5
5363,Valur,2024,16
5734,Vestri,2024,20
5364,Víkingur R.,2024,9
5972,Afturelding,2025,21
5387,Breiðablik,2025,6
5733,FH,2025,8
5366,Fram,2025,15
5735,ÍA,2025,19
5388,ÍBV,2025,22
5731,KA,2025,2
5698,KR,2025,17
5730,Stjarnan,2025,5
5363,Valur,2025,16
5734,Vestri,2025,20
5364,Víkingur R.,2025,9
